profile_id,name,username,topic,text,date,likes,comments,reposts
1602150243629662209,Dr. Adrian Wong,@AdrianTechARP,health,Can foreign DNA in mRNA vaccines change our DNA forever?! 🙄🤦 https://www.techarp.com/science/mrna-vaccines-change-dna-facts/ #TechARP #TuckerCarlson #COVID19 #Vaccine #Vaccination #Coronavirus #DNA #mRNA #Pfizer #Moderna #Health #Healthcare #Science #Medicine #Fact #Facts #FactCheck #Hoax #Fake #FakeNews #Genetics,"Jan 17, 2024 · 11:58 PM UTC",0,0,0
1657442057244364801,Investor,@MgmtAnalyst,health,How long will you live?  https://www.businessinsider.com/map-shows-average-life-expectancy-for-people-in-each-state-2022-8/ #Health #lifestyle,"Jan 17, 2024 · 11:58 PM UTC",0,0,0
1509924409137532936,Stevita Naturals,@StevitaNaturals,health,"Beverages are the easiest place to use stevia. A few drops of clear liquid extract or a pre-measured packet can replace the sugar in traditionally sugar-laden drinks like iced or hot teas, coffee, lemonade, smoothies, and pre-mixed drink powders.  #stevia #sugarfree #health","Jan 17, 2024 · 11:56 PM UTC",1,0,0
1278265764127158275,EngineeredLifestyles,@EngLifestyles,health,What toxins are you subjecting yourself to on a daily basis? Find out here https://bit.ly/3Sirq5A #skincare #health,"Jan 17, 2024 · 11:55 PM UTC",0,0,0
1608083780824088577,8News WRIC Richmond,@8NEWS,health,Take these steps to protect yourself from winter weather dangers https://trib.al/VeLJJGA #Health,"Jan 17, 2024 · 11:53 PM UTC",1,0,0
1742200480304947200,martin zane,@feartheterp85,health,Finished my Workout #fitness #health #training #muscle #bodybuilding,"Jan 17, 2024 · 11:53 PM UTC",1,0,0
1742200480304947200,martin zane,@feartheterp85,health,Tri Pose #fitness #health #muscle #training #bodybuilding,"Jan 17, 2024 · 11:52 PM UTC",1,0,0
1714153101303988225,Troy’s Voice,@TroyPSimpson,health,"Covid, Day 5. Today’s update is full of suspense, critical health advice, disco dancing, raw sensuality, and over-sharing. #covid #testresults #benedictcumberbatch #chrishemsworth #rocklobster #healthtips #sinushealth #health https://vt.tiktok.com/ZSNKoRqd3/","Jan 17, 2024 · 11:51 PM UTC",18,3,1
680449345280434176,PersonalFitness3🏋🏻‍♀️,@personalfitnes3,health,"#Health is a state of complete physical, mental and social well-being and not merely the absence of disease or infirmity. (World Health Organization - 1946) ❤️💚 Physical #fitness is generally achieved through proper nutrition, exercise, hygiene and rest. https://piped.video/@PersonalFitness3","Jan 17, 2024 · 11:51 PM UTC",2,0,0
1742200480304947200,martin zane,@feartheterp85,health,Back Day #fitness #health #training #muscle #bodybuilding,"Jan 17, 2024 · 11:51 PM UTC",0,0,0
1742200480304947200,martin zane,@feartheterp85,health,Wednesday Training #fitness #health #muscle #training #bodybuilding #HappyHumpDay 🐫🐪💪🏋‍♂️😊🌞,"Jan 17, 2024 · 11:50 PM UTC",0,0,0
932989760372490241,Prescription Hope,@yourRxHope,health,"Prescription Hope provides access to over 1,500 vital medications, all for just $60/month per medication.  Explore our services on our website today:   PrescriptionHope.com #PrescriptionHope #2024 #2024Goals #NewYear #AffordableHealthcare #Prescription #Medication #Health","Jan 17, 2024 · 11:50 PM UTC",0,0,0
1742200480304947200,martin zane,@feartheterp85,health,Gun Show #fitness #health #training #muscle #bodybuilding,"Jan 17, 2024 · 11:48 PM UTC",0,0,0
1742200480304947200,martin zane,@feartheterp85,health,Back Day #fitness #health #muscle #training #bodybuilding,"Jan 17, 2024 · 11:48 PM UTC",0,0,0
1741282647555674112,Dr.F 🌎,@DrFranzC,health,@TeamPelosi @JoeBiden is that why you're letting #FENTANYL cross the #Border ? Because you #care about #Americans #Health ?,"Jan 17, 2024 · 11:47 PM UTC",0,0,0
1742200480304947200,martin zane,@feartheterp85,health,Gun Show #fitness #health #training #muscle #bodybuilding,"Jan 17, 2024 · 11:46 PM UTC",0,0,0
1493270907074326531,Native Stew 🇧🇸,@NativeStew,health,Health before wealth. 👍  #health #physical #mental #well_being #wealth #wealthy #money #rich #priorities #smoking #drinking #millionaire #billionaire #magnate #tycoon #lottery #lotto,"Jan 17, 2024 · 11:46 PM UTC",0,0,0
1128636692116545537,Danette May,@DanetteFitness,health,Low Fat vs Low Carb which is the best? https://l8r.it/7r3f #health #nutrition #wellness #wellbeing #cleaneating #weightloss,"Jan 17, 2024 · 11:46 PM UTC",0,0,0
1747304478523404288,"Abstrucked.eth(👼,🛡️)🏴🦇🔊 #OpenSourceMaximalist",@abstrucked,AI,"This game had the most advanced #AI engine of its time, was adaptive and would learn based on the player choices which could not be predetermined.   The mind behind this game is now known to have built one of the most impactful #AI to date.  Which #Game is it? Who is the #Dev?","Jan 17, 2024 · 11:59 PM UTC",0,2,0
