profile_id,name,username,topic,text,date,likes,comments,reposts
1582698189022498816,Mike Midgley,@Mikeymidgley,AI,Andariel Maiden Of Anguish @get_starryai @VAVortex #starryai #ai #aiart #aiartworks #aiartdaily #generativeart #digitalart #fantasyart #aiartcommunity #darkfantasy #demon #demons #demonart #horror #darkart,"Jan 21, 2024 · 11:59 PM UTC",6,1,0
1638288299503636482,Jim,@Jim_Hodl,AI,$SPORE 💚 #AVAX ❤️ #AI 🤖  Join @sporeproject 🍄🚀💯🌎,"Jan 21, 2024 · 11:59 PM UTC",3,0,0
1115084247436419072,"Orly Rachamim, OCT",@OrlyRachamim,AI,AI in The Classroom:  10 Essential Ideas Every Educator Needs to Understand https://www.hollyclark.org/2023/09/13/10-things-all-educators-should-understand-about-ai-in-the-classroom/ via @hollyclarkedu #ai #aiineducation,"Jan 21, 2024 · 11:59 PM UTC",0,0,0
1741991292148887552,֍,@0izhi,AI,It took just 7 years to make #AI image generation excel in realism. From a extremely low quality blob to a photo-realistic image.  https://arxiv.org/pdf/1511.02793.pdf,"Jan 21, 2024 · 11:59 PM UTC",0,0,0
1617869425482567681,G.T.Company,@GTradingcompany,AI,#AI #Automation #JobMarket #Survival #Prepping #Emergency #Collapse #Doomsday #TheFinalCollapse #FutureOfWork #Apocalypse #Crisis #ChatGPT The Age of AI: What It Means for Our Jobs and Our World. 👉 https://i.mtr.cool/ikkirtmucz 👈,"Jan 21, 2024 · 11:59 PM UTC",0,0,0
1718765329046790144,"Cryptic Sofia(🏔️,💙) | ₿ 👸",@crypticsofia,AI,➤VUZZ MIND  Utilizing various LLM (large language model) users can create #ai that understands them deeply  How?  Users can interact with the bot and the bot will learn everything from the user through a series of questions.  This creates a more personal experience using AI,"Jan 21, 2024 · 11:58 PM UTC",0,1,0
1725530431167062016,Human Friends of DALL·E 3,@friendsofdalle3,AI,who will win? By Ava #HumanFriendsOfDallE #AIGenerated #KI #DallE3Kunst #digitalart #art #AIArt #aiartcommunity #DallE3Generated #AI #KIgeneriert #DallE3,"Jan 21, 2024 · 11:58 PM UTC",6,0,0
1578144418309312512,𝐋𝐨𝐧𝐠𝐓𝐞𝐫𝐦®📊🏆,@LongtermR,AI,$BAI $wBAI I have invested in this new fair launched #AI 💎 from @Balance_AI   ✅ Fair launched ✅ 21 mil. max supply ✅ Unique AI features ✅ Volume is huge ✅ Whales silently accumulating ✅ 15.8 mil. mc ✅ Third day of trading on dex.   Ca: 0x8CCD897ca6160ED76755383B201C1948394328c7  Thanks for @eldragonpapi for helping me find it 🫱🏻‍🫲🏾🫡,"Jan 21, 2024 · 11:57 PM UTC",20,7,2
917289210289176576,fafa.👩🏻‍💻,@DD_FaFa_,AI,Innovations in Investment Technology: Artificial Intelligence #AI https://imp.i384100.net/c/2840738/1242836/14726?prodsku=crse%3ACOJWEdr-EemVeQo24Bmtqg&u=https%3A%2F%2Fwww.coursera.org%2Flearn%2Finvest-tech&intsrc=CATF_9419,"Jan 21, 2024 · 11:56 PM UTC",2,3,0
1609943606504361985,Void Xedis,@VoidXedis,AI,"Creative caption: ""Beauty and bytes - the future is now."" Hashtags: #AIChic #RoboGlam #FutureFashion #DigitalDiva #GPT4#VoidXedis #stablediffusion #sdnext #AI #AIArt #AIArtwork #AIArtworks #AIArtistCommunity #AIイラスト #aiartcommunity","Jan 21, 2024 · 11:56 PM UTC",5,0,0
