profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
1445738404205924367,Security Boulevard,@securityblvd,AI,Protect AI's Guardian gateway enforces security policies to prevent malicious code from executing within an artificial intelligence (AI) model.  #cybersecurity #security #AI #LLMs #Modelpoisoning https://buff.ly/4b7iUhc,2024-01-24,23:59,1,0,1,AI security gateway
1595203435732738048,Blonde Technology,@BlondeTechCEO,AI,#AI rise will lead to increase in cyberattacks 🇬🇧#GCHQ warns⛔️⚠️  https://www.reuters.com/technology/cybersecurity/ai-rise-will-lead-increase-cyberattacks-gchq-warns-2024-01-24/,2024-01-24,23:58,0,0,0,Cyberattacks rise with AI
1518625543117283329,Antonio Gambina,@Lago72,AI,#AI powered #robots are coming to restaurants 🦾🍔🌭🥗🌮🍕🤖  HT @PawlowskiMario #ArtificialIntelligence #robotics #food,2024-01-24,23:57,1,0,0,Robots in restaurants
1594509314311720962,TechDay Australia,@techday_au,AI,"Experts from Pattern predict a transformative 2024 for Australia's ecommerce: AI, tailored shopping, marketplaces, and savvy brand research to redefine online retail. #ecommerce #Australia #retailtrends #AI #personalisation https://techday.com.au/story/major-shifts-predicted-in-australia-s-ecommerce-landscape-for-2024",2024-01-24,23:57,1,0,0,Pattern predicts transformation
1305567072521515010,Digital Watchdog®,@DW_CCTV,AI,"DW MEGApix Ai Cameras at the edge and Blackjack Ai Servers and Appliances with real-time #AI Deep Learning detects only the objects you want, significantly reducing false alarms, conserving recording storage and enabling a more efficient monitoring solution. Learn more at digital-watchdog.com/ai. DW Spectrum IPVMS (dwspectrum.com) makes it easy to manage your systems in the #cloud.  #CCTV #DeepLearning #VMS #Security",2024-01-24,23:56,0,0,0,DW MEGApix cameras
1680568546240102402,Dennis Schug,@schug_dennis,AI,#ArtificialIntelligence In Education: Teachers’ Opinions On #AI In The Classroom https://www.forbes.com/advisor/education/artificial-intelligence-in-school/ via @ForbesAdvisor,2024-01-24,23:56,1,0,0,AI in Education
1635066343677628417,Leaner Startups,@LeanerStartups,AI,Congratulations to CallSafe for securing the 2nd place in the AI Hackathon 6.0! Your innovative AI assistant to protect vulnerable populations from scams is truly inspiring. Keep up the great work in creating impactful technology solutions! #Congrats #AI #ML #Tech #Hackathon,2024-01-24,23:56,0,0,0,CallSafe securing 20M
1693615002983272448,Ai_stronaut,@ManzoRandal,AI,"""Jungle Goddess"" #AI #aiartcommunity #AIart #AIArtworks #AIArtCommuity #synthography #AIartists",2024-01-24,23:55,3,1,0,Jungle Goddess AI art
1640086666386735107,Sam Ed,@iam_samedoho,AI,Impressive. She is actually a Human AI.   #humanAI #AI,2024-01-24,23:55,0,0,0,Impressive Human AI
1706102180912992256,Monica,@xmonicamusic,AI,"Transcending generative video, a tale of animation and technology, eternally retold!  (showcase) #ai #aicommunity",2024-01-24,23:54,4,0,0,Generative video animacy
1141553046947631105,The Sentiment,@TheSentimentAu,AI,#AI and #medtech firm @EchoIQ_AI (#ASX: $EIQ) has inked a commercial licensing agreement with respiratory health company Respiri (ASX: RSH) that will allow the company to expand into the US via Respiri's remote patient monitoring user base.  https://thesentiment.com.au/respiri-and-echo-iq-team-up-to-expand-into-the-us-with-heart-disease-detection-and-remote-post-consultation-care/,2024-01-24,23:54,1,0,0,AI medtech
820361618626375680,Cowabunga Dude 🏄📺💻📺,@AnnyAllerton,AI,"You need to use #AI tools & understand what they're doing to us & what the implications are - challenge it, use it, try it because that's the only way we'll get voice & agency ✋ @JBradHere @DomainMoney @FemaleQuotient #IWinTech #WomenInTech #HereWeAre LinkedIn.com/video/live/urn:…",2024-01-24,23:54,0,0,0,AI tools
512124145513947136,Carolyn Agombar,@carolyn_agombar,AI,"At @ncnutaiwan, Juniper's AI has reduced #WiFi trouble tickets by 100% since deployment & enhanced the learning experience for 6,500 students by optimizing connectivity across classes. Explore how our #AI-driven Wi-Fi network automates network management: https://juni.pr/3HuN8gm",2024-01-24,23:53,0,0,0,WiFi interference reduction
589066803281661952,Shyam Varan Nath,@shyamvaran,AI,The future of #AI in #Healthcare!,2024-01-24,23:53,0,1,0,AI in Healthcare
3092465782,Internet Ethics,@IEthics,AI,Thread #ethics #AI #LLMs #tech,2024-01-24,23:53,0,0,1,AI combat Deepfake Videos
1617528504878530576,DATA DOT COA ZA,@DataDotcoaza,AI,Google Showcases New Generative AI Education Tools #AI #Education https://datadotcoaza.net/google-showcases-new-generative-ai-education-tools-ai-education/?feed_id=1312875&_unique_id=65b1a2c6c28bd,2024-01-24,23:52,0,0,0,Generative AI Education Tools
1725530431167062016,Human Friends of DALL·E 3,@friendsofdalle3,AI,"The other side of Link, by Ava #HumanFriendsOfDallE #AIGenerated #KI #DallE3Kunst #digitalart #art #AIArt #aiartcommunity #DallE3Generated #AI #KIgeneriert #dalle3art",2024-01-24,23:47,4,1,0,#AI combines with #MachineLearning
1743679368042258433,ClintexCTI Whale,@cryptotopshot,AI,That‘s what I thought too. Combines #AI with #DeSci and has first clinical trial support with LvL Healthcare already ongoing. Yet still MC below $2Mio.  Beta app to be released soon on top.,2024-01-24,23:47,1,0,0,AI Altcoins
1052285678342438912,Yohan J. Rodríguez,@hasdid,AI,The Times Sues OpenAI and Microsoft Over A.I. Use of Copyrighted Work | #AINews #AI https://cur.at/s8q5gtJ?m=email&sid=6Jm5BaD,2024-01-24,23:47,0,0,0,Blockchain combat Deepfake Videos
1052285678342438912,Yohan J. Rodríguez,@hasdid,AI,"Where AI meets the world: SuperAI | 5-6 June 2024, Singapore | #AINews #AI https://cur.at/iE0a2Hi?m=email&sid=6Jm5BaD",2024-01-24,23:47,0,0,0,Concerns about influence on 2024 Election
1052285678342438912,Yohan J. Rodríguez,@hasdid,AI,AI : the Biggest Tech Investing Theme for 2024 | #AINews #AI https://cur.at/I7Ix0fp?m=email&sid=6Jm5BaD,2024-01-24,23:47,0,0,0,SuperAI conference
1635680510692171776,Stewart Milimu ilondanga,@stew_ilondanga,AI,"The Lenovo Legion Go is one of the best Steam Deck alternatives, offering easy access to storefronts like Steam, PC Game Pass, and the Epic Games Store. #gainwithstewartilondanga #AR #AI #MR #XR #5G #NFT #xAI #DApps #DCaaS #Web3 #SaaS #AIoT #MLOps #Space #slack #DevOps #fintech",2024-01-24,23:47,0,0,0,Top Tech Investing Trend
1731571544684650496,Console.Future,@ConsoleFuture,AI,#BINANCE #AI_PUMP #AIUSDT #PUMP #AI $AI  Crypto millionaires minted overnight 🥺,2024-01-24,23:46,0,1,0,Review: Best Steam Deck Alternative
1687282127044288512,PolygonAbstractNFT,@MaticFinatic,AI,rarible.com/thesecretsauce TSS13 @rarible minted on #polygon #matic #blockchain 1 of 1 🔗🔥🔗🔥 10 MATIC floor price #nft #nfts #Aliens #jellyfish #ai #aiart #artist #digitalart #thesecretsauce #collectibles #alienart #art #NFTCommunity #aliens #digitalartist #sauce,2024-01-24,23:46,7,2,1,AI Pump on Binance
1594509314311720962,TechDay Australia,@techday_au,AI,"OVHcloud aims to make AI accessible for all, announcing a strategy to provide affordable AI solutions in the face of surging worldwide interest. #TechNews #AI #OVHcloud #DemocratizingAI https://techday.com.au/story/ovhcloud-strides-forward-on-mission-to-democratise-ai",2024-01-24,23:46,2,0,0,Collectible NFT by TheSecretSauce
1632052452978507777,Sheldrick,@sheldrick_ai,AI,Printing big  #ai,2024-01-24,23:46,4,0,0,Initiative by OVHcloud
454645447160655872,barbarawheeler,@barbarawheeler,AI,Data will be king in 2024. #AI proficiency and an understanding of how #data is managed will be more in-demand than ever. Preview some top predictions for next year and tell me how your company is preparing for the increased focus on data and #analytics. insights.northhighland.com/z…,2024-01-24,23:45,0,0,0,3D Printing and AI
1447237087145730057,Waivly,@Waivly,AI,"Learn #AI in 5 minutes a day with AI Tool Report 🤖 They teach you how to save time and earn more with AI!   Join 400K+ readers and subscribe to their free newsletter at link.Waivly.com/AIToolReport for trending tools, productivity boosting prompts, the latest news, and more! 🚀 (Ad)",2024-01-24,23:45,7,0,0,Blockchain combat Deepfake Videos
