profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
1582698189022498816,Mike Midgley,@Mikeymidgley,AI,Andariel Maiden Of Anguish @get_starryai @VAVortex #starryai #ai #aiart #aiartworks #aiartdaily #generativeart #digitalart #fantasyart #aiartcommunity #darkfantasy #demon #demons #demonart #horror #darkart,2024-01-21,23:59,6,1,0,
1638288299503636482,Jim,@Jim_Hodl,AI,$SPORE 💚 #AVAX ❤️ #AI 🤖  Join @sporeproject 🍄🚀💯🌎,2024-01-21,23:59,3,0,0,AVAX AI Spore
1115084247436419072,"Orly Rachamim, OCT",@OrlyRachamim,AI,AI in The Classroom:  10 Essential Ideas Every Educator Needs to Understand https://www.hollyclark.org/2023/09/13/10-things-all-educators-should-understand-about-ai-in-the-classroom/ via @hollyclarkedu #ai #aiineducation,2024-01-21,23:59,0,0,0,AI in Classroom Ideas
1741991292148887552,֍,@0izhi,AI,It took just 7 years to make #AI image generation excel in realism. From a extremely low quality blob to a photo-realistic image.  https://arxiv.org/pdf/1511.02793.pdf,2024-01-21,23:59,0,0,0,AI Image Generation Time
1617869425482567681,G.T.Company,@GTradingcompany,AI,#AI #Automation #JobMarket #Survival #Prepping #Emergency #Collapse #Doomsday #TheFinalCollapse #FutureOfWork #Apocalypse #Crisis #ChatGPT The Age of AI: What It Means for Our Jobs and Our World. 👉 https://i.mtr.cool/ikkirtmucz 👈,2024-01-21,23:59,0,0,0,AI Automation Job Market
1718765329046790144,"Cryptic Sofia(🏔️,💙) | ₿ 👸",@crypticsofia,AI,➤VUZZ MIND  Utilizing various LLM (large language model) users can create #ai that understands them deeply  How?  Users can interact with the bot and the bot will learn everything from the user through a series of questions.  This creates a more personal experience using AI,2024-01-21,23:58,0,1,0,LLM Language Models
1725530431167062016,Human Friends of DALL·E 3,@friendsofdalle3,AI,who will win? By Ava #HumanFriendsOfDallE #AIGenerated #KI #DallE3Kunst #digitalart #art #AIArt #aiartcommunity #DallE3Generated #AI #KIgeneriert #DallE3,2024-01-21,23:58,6,0,0,Human Friends Of DallE
1578144418309312512,𝐋𝐨𝐧𝐠𝐓𝐞𝐫𝐦®📊🏆,@LongtermR,AI,$BAI $wBAI I have invested in this new fair launched #AI 💎 from @Balance_AI   ✅ Fair launched ✅ 21 mil. max supply ✅ Unique AI features ✅ Volume is huge ✅ Whales silently accumulating ✅ 15.8 mil. mc ✅ Third day of trading on dex.   Ca: 0x8CCD897ca6160ED76755383B201C1948394328c7  Thanks for @eldragonpapi for helping me find it 🫱🏻‍🫲🏾🫡,2024-01-21,23:57,20,7,2,BAI WBAI Investment
917289210289176576,fafa.👩🏻‍💻,@DD_FaFa_,AI,Innovations in Investment Technology: Artificial Intelligence #AI https://imp.i384100.net/c/2840738/1242836/14726?prodsku=crse%3ACOJWEdr-EemVeQo24Bmtqg&u=https%3A%2F%2Fwww.coursera.org%2Flearn%2Finvest-tech&intsrc=CATF_9419,2024-01-21,23:56,2,3,0,AI Investment Technology
1609943606504361985,Void Xedis,@VoidXedis,AI,"Creative caption: ""Beauty and bytes - the future is now."" Hashtags: #AIChic #RoboGlam #FutureFashion #DigitalDiva #GPT4#VoidXedis #stablediffusion #sdnext #AI #AIArt #AIArtwork #AIArtworks #AIArtistCommunity #AIイラスト #aiartcommunity",2024-01-21,23:56,5,0,0,Beauty Bytes Future
1739028027286380544,Michael,@MichaelLagazo,AI,How to use AI to do fundamental company analysis. https://www.howardlindzon.com/p/finchat-magiceveryone-can-fundamental-analysis-stocks #ai #finance #markets #stocks #investors,2024-01-21,23:56,0,1,0,AI fundamental company analysis
1739300305299279872,FƎRИO,@FeRNoAiOFFlCiAL,AI,New Cant Go Back  ✨ #Ai https://tube.mint.lgbt/TFfY1Il-qic?si=kNgFKdwIXWnHoo2-,2024-01-21,23:56,0,0,0,
1748104495228125184,Archjourney,@enafrydi,AI,"""underneath"" #archjourney #pinstr #nostr #archstr #architecture #ai #AIart #AIArtCommuity #AIArtwork #AIarchitecture #midjourney #underneath",2024-01-21,23:55,2,0,0,
1663826988472193024,Shobha Kumari,@ShobhaKuma30797,AI,"Apparently I read comics now   #it #NCBD #AI https://m.bilibilicomics.com/share/reader/mc36?utm_source=app_share_twitter&utm_medium=skiptimemission&systemLang=en&yh=NjY5NDc3ODAwMg==&share_template=1_9&hashtag=it,NCBD,AI&time=2024-01-22_05:24:58",2024-01-21,23:55,0,0,0,
1744147364506435584,Lucidecay,@lucidecay,AI,Moonflower #fantasy #AI #AIgenerated #AIgeneratedart #AIartwork #AIArtCommuity,2024-01-21,23:54,1,0,0,AI-generated comics
629648567829987328,"Christina Ayiotis, Esq., CRM, CIPP/E",@christinayiotis,AI,“He said he initially asked the bot to tell him a joke after failing to get information about the status of a parcel and when it did he asked it to write the poem about automated customer service failings. He also encouraged the bot to swear.” https://www.reuters.com/technology/uk-parcel-firm-disables-ai-after-poetic-bot-goes-rogue-2024-01-20/ @Reuters #AI,2024-01-21,23:53,0,0,0,Chatbot storytelling
1349172616125407233,☎️ Mike ☎️,@inMikeRotch,AI,"#Google #GoogleNews #AI #404media #Boosting https://www.404media.co/google-news-is-boosting-garbage-ai-generated-articles/ ""Google News is boosting sites that rip-off other outlets by using AI to rapidly churn out content, 404 Media has found""",2024-01-21,23:53,0,0,0,Google AI news
540230860683751424,Lenore Blum,@BlumLenore,AI,Letitia’s (aka @AICoffeeBreak)’s videos are transformative! Do yourself a favor and pay attention. #LLMs #ChatGPT #AI #ML,2024-01-21,23:53,1,0,0,Coffee AI videos
1747296097817767936,Sabbir Hossain | Devolved AI | Exverse,@SabbirSabbirraj,AI,"""🚀 Unlocking the power of possibilities with #SynergyAI! 🤖✨ Seamlessly blending innovation and intelligence to redefine the future. 🌐💡 Embrace the synergy, embrace the future! 🚀 #AI #TechInnovation""",2024-01-21,23:53,0,0,0,AI possibilities
1749215889348595712,GrimGoddesz,@GrimGoddesz,AI,"Exciting news for gaming enthusiasts!  The creators of Ready Player One are teaming up with Futureverse to build The Readyverse, a cutting-edge metaverse. With the launch set for 2024, get ready to immerse yourself in a world beyond imagination. 🎮🌌 #Readyverse #AI #Metaverse",2024-01-21,23:53,0,0,0,Game creation AI
1718696841720549376,Children’s Health Defense Canada 🇨🇦,@CanadaCHD,AI,"#WEF Roundup: #DigitalIDs Can Track the #Unvaccinated, #AI Can Speed Up Development of New Vaccines #TheGreatResist https://childrenshealthdefense.org/defender/wef-artificial-intelligence-digital-id-vaccines/",2024-01-21,23:53,0,0,0,Digital IDs track Unvaccinated
1733198641534500864,TheMacroSift.eth,@themacrosift,AI,"Farm-ng is developing modular robots for a range of agricultural tasks, signifying a growing trend in robotics and automation within the agriculture industry. These advancements could transform farming practices and efficiency.  Source: https://techcrunch.com/category/artificial-intelligence/ #Robots #AI",2024-01-21,23:53,2,1,0,Modular robots agriculture
1507333949760057348,Sumaiya Iqbal,@Sumaiyalqbal,AI,"Feb 05, Mon, at 3:30pm, I'll present at SLAS conference in Boston, topic: ""DEL+ML paradigm for discovering actionable hits"" (Session: Data Integration and Engineering Challenges). You're welcome to use 'friend of a speaker' discount code: FRIEND24! #DataScience #AI #DrugDiscovery",2024-01-21,23:52,0,1,0,Presentation at SLAS conference
1590039945707757569,Vladyslav Liverpool ❤️ Memecoin | Web3Go,@Liver1Vladyslav,AI,Best!🔥 @Web3Go #airdrop #AI #AIGC #BSC #Reiki,2024-01-21,23:51,0,1,0,
1645074147423256577,Jac,@JacJose120,AI,"#DEW  was used to cause the fires In Maui for a few reasons. 1. Was to destroy those areas in order to build a new city under #AI  2. Was to move the residents away from the richer parts of the island 🏝️ while destroying natural resources, animals and Human life.",2024-01-21,23:50,0,1,0,Weather used arson Maui
1614791442047827968,Gavin Heaton,@servantofchaos,AI,OpenAI's recent decision to erase restrictions on military use of its AI tech is a game-changer. This move prompts us to ponder: How will this impact global AI ethics? #AI #OpenAI #EthicsInTech https://www.computerworld.com/article/3712184/openai-deletes-fine-print-on-military-use-of-its-ai-technology.html,2024-01-21,23:50,1,1,0,OpenAI erases restrictions
1740967878764236800,Rob Tiffany 🇺🇸,@RobTiffany,AI,IoT in Oil & Gas (REDUX)  Welcome to IoT Coffee Talk🎙️47 to chat about Digital #Tech #Analytics #Automation #IoT #DigitalTwins #Edge #Cloud #DigitalTransformation #5G #AI #Data #Industry40 & #Sustainability over a cup of coffee.  Grab a cup and https://robtiffany.com/iot-in-oil-gas-redux/?utm_source=twitter&utm_medium=social&utm_campaign=ReviveOldPost,2024-01-21,23:49,1,0,0,IoT in Oil & Gas discussion
